dataset,file_path,column_name,gt_label
titanic,eval/datasets/csv/titanic.csv,PassengerId,id
titanic,eval/datasets/csv/titanic.csv,Survived,boolean
titanic,eval/datasets/csv/titanic.csv,Pclass,class
titanic,eval/datasets/csv/titanic.csv,Name,name
titanic,eval/datasets/csv/titanic.csv,Sex,gender
titanic,eval/datasets/csv/titanic.csv,Age,number
titanic,eval/datasets/csv/titanic.csv,SibSp,number
titanic,eval/datasets/csv/titanic.csv,Parch,number
titanic,eval/datasets/csv/titanic.csv,Ticket,code
titanic,eval/datasets/csv/titanic.csv,Fare,price
titanic,eval/datasets/csv/titanic.csv,Cabin,code
titanic,eval/datasets/csv/titanic.csv,Embarked,category
airports,eval/datasets/csv/airports.csv,id,id
airports,eval/datasets/csv/airports.csv,name,name
airports,eval/datasets/csv/airports.csv,city,city
airports,eval/datasets/csv/airports.csv,country,country
airports,eval/datasets/csv/airports.csv,iata,iata
airports,eval/datasets/csv/airports.csv,icao,icao
airports,eval/datasets/csv/airports.csv,latitude,latitude
airports,eval/datasets/csv/airports.csv,longitude,longitude
airports,eval/datasets/csv/airports.csv,altitude,number
airports,eval/datasets/csv/airports.csv,utc_offset,utc offset
airports,eval/datasets/csv/airports.csv,timezone,time zone
airports,eval/datasets/csv/airports.csv,type,category
airports,eval/datasets/csv/airports.csv,source,category
countries,eval/datasets/csv/countries.csv,name,country
countries,eval/datasets/csv/countries.csv,alpha-2,country code
countries,eval/datasets/csv/countries.csv,alpha-3,country code
countries,eval/datasets/csv/countries.csv,country-code,code
countries,eval/datasets/csv/countries.csv,iso_3166-2,code
countries,eval/datasets/csv/countries.csv,region,region
countries,eval/datasets/csv/countries.csv,sub-region,region
countries,eval/datasets/csv/countries.csv,region-code,code
countries,eval/datasets/csv/countries.csv,sub-region-code,code
covid_timeseries,eval/datasets/csv/covid_timeseries.csv,Date,date
covid_timeseries,eval/datasets/csv/covid_timeseries.csv,Country,country
covid_timeseries,eval/datasets/csv/covid_timeseries.csv,Confirmed,number
covid_timeseries,eval/datasets/csv/covid_timeseries.csv,Recovered,number
covid_timeseries,eval/datasets/csv/covid_timeseries.csv,Deaths,number
us_states,eval/datasets/csv/us_states.csv,State,state
us_states,eval/datasets/csv/us_states.csv,Abbreviation,code
world_cities,eval/datasets/csv/world_cities.csv,name,city
world_cities,eval/datasets/csv/world_cities.csv,country,country
world_cities,eval/datasets/csv/world_cities.csv,subcountry,region
world_cities,eval/datasets/csv/world_cities.csv,geonameid,id
iris,eval/datasets/csv/iris.csv,sepal_length,decimal number
iris,eval/datasets/csv/iris.csv,sepal_width,decimal number
iris,eval/datasets/csv/iris.csv,petal_length,decimal number
iris,eval/datasets/csv/iris.csv,petal_width,decimal number
iris,eval/datasets/csv/iris.csv,species,category
ecommerce_orders,eval/datasets/csv/ecommerce_orders.csv,order_id,code
